triple_subgraph,object_subgraph,count,triple_subgraph_label,object_subgraph_label
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q47150325>,76,human,calendar day of a given year
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q3331189>,74,film,"version, edition, or translation"
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q6999>,73,"version, edition, or translation",astronomical object
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q4164871>,73,building,position
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q11173>,73,human,chemical compound
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q13433827>,72,business,encyclopedia article
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q811979>,71,painting,architectural structure
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q16521>,71,film,taxon
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q4167836>,71,collection,Wikimedia category
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q4022>,70,architectural structure,river
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q11266439>,69,"version, edition, or translation",Wikimedia template
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q13433827>,69,Wikimedia list article,encyclopedia article
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q532>,68,watercourse,village
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q3331189>,68,Wikimedia template,"version, edition, or translation"
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q4022>,67,astronomical object,river
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q23397>,66,street,lake
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q8502>,66,Wikimedia disambiguation page,mountain
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q16521>,66,print,taxon
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q4022>,66,taxon,river
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q23397>,66,scholarly article,lake
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q16521>,65,lake,taxon
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q7725634>,65,collection,literary work
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q355304>,64,human,watercourse
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q41176>,64,film,building
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q16521>,64,business,taxon
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q41176>,64,Wikimedia list article,building
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q486972>,63,"version, edition, or translation",human settlement
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q4830453>,63,house,business
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q41176>,63,scholarly article,building
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q532>,63,literary work,village
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q355304>,62,human settlement,watercourse
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q13406463>,62,collection,Wikimedia list article
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q23442>,62,house,island
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q16970>,61,village,church building
<http://www.wikidata.org/entity/Q13100073>,<http://www.wikidata.org/entity/Q486972>,61,village-level division in China,human settlement
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q4167410>,61,building,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q5084>,60,encyclopedia article,hamlet
<http://www.wikidata.org/entity/Q59199015>,<http://www.wikidata.org/entity/Q8054>,60,group of stereoisomers,protein
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q486972>,60,stream,human settlement
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q486972>,59,watercourse,human settlement
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q486972>,59,astronomical object,human settlement
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q8502>,59,taxon,mountain
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q6999>,59,street,astronomical object
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q41176>,58,sports season,building
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q811979>,58,street,architectural structure
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q79007>,58,hill,street
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q811979>,58,sports season,architectural structure
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q27020041>,58,Wikinews article,sports season
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q23442>,57,hamlet,island
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q2668072>,57,Wikimedia category,collection
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q811979>,57,scholarly article,architectural structure
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q3305213>,57,business,painting
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q3947>,56,Wikimedia list article,house
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q13433827>,56,hill,encyclopedia article
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q532>,56,position,village
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q30612>,56,clinical trial,clinical trial
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q16521>,56,river,taxon
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q4022>,56,Wikimedia disambiguation page,river
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q4830453>,55,encyclopedia article,business
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q4164871>,54,film,position
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q13406463>,54,street,Wikimedia list article
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q532>,54,collection,village
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q4164871>,54,village,position
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q54050>,54,human settlement,hill
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q13442814>,54,painting,scholarly article
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q11173>,53,taxon,chemical compound
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q16521>,52,item of collection or exhibition,taxon
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q4164871>,51,"version, edition, or translation",position
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q13406463>,51,album,Wikimedia list article
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q3305213>,51,Wikimedia disambiguation page,painting
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q101352>,50,human settlement,family name
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q532>,50,stream,village
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q4167410>,50,clinical trial,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q13406463>,49,island,Wikimedia list article
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q532>,49,taxon,village
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q3305213>,49,"version, edition, or translation",painting
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q3305213>,49,print,painting
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q59199015>,49,clinical trial,group of stereoisomers
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q5084>,49,river,hamlet
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q355304>,48,village,watercourse
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q4167410>,48,print,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q16521>,48,album,taxon
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q4167410>,48,chemical compound,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q101352>,47,business,family name
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q4167836>,47,painting,Wikimedia category
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q8502>,47,film,mountain
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q13406463>,47,taxon,Wikimedia list article
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q13433827>,47,scholarly article,encyclopedia article
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q5>,46,hamlet,human
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q54050>,46,island,hill
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q482994>,46,Wikimedia category,album
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q16521>,46,village,taxon
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q3331189>,45,print,"version, edition, or translation"
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q4830453>,45,human settlement,business
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q41176>,45,human settlement,building
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q47521>,45,human settlement,stream
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q4830453>,45,item of collection or exhibition,business
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q4022>,45,Wikimedia list article,river
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q47521>,45,street,stream
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q13406463>,44,astronomical object,Wikimedia list article
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q2668072>,44,literary work,collection
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q101352>,44,Wikimedia list article,family name
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q4167410>,44,watercourse,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q3947>,43,church building,house
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q16970>,43,"version, edition, or translation",church building
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q16970>,43,house,church building
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q4022>,43,film,river
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q13406463>,43,encyclopedia article,Wikimedia list article
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q16521>,43,island,taxon
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q3305213>,42,Wikimedia list article,painting
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q4022>,42,building,river
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q23442>,42,stream,island
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q101352>,42,film,family name
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q16521>,42,family name,taxon
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q8502>,41,lake,mountain
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q4164871>,40,print,position
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q4167410>,40,stream,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q2668072>,40,"version, edition, or translation",collection
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q4164871>,40,street,position
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q3305213>,39,church building,painting
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q4830453>,39,position,business
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q13442814>,39,business,scholarly article
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q16970>,38,mountain,church building
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q54050>,38,river,hill
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q13406463>,37,scholarly article,Wikimedia list article
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q4164871>,37,family name,position
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q47521>,37,human,stream
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q23442>,37,Wikimedia list article,island
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q4167836>,37,album,Wikimedia category
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q11424>,36,taxon,film
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q23397>,36,taxon,lake
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q13442814>,36,gene,scholarly article
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q13433827>,36,watercourse,encyclopedia article
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q5084>,36,print,hamlet
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q23397>,35,mountain,lake
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q5>,35,watercourse,human
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q6999>,35,business,astronomical object
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q4167410>,35,hill,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q49008>,<http://www.wikidata.org/entity/Q5>,35,prime number,human
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q56436498>,35,church building,village in India
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q23442>,35,astronomical object,island
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q11266439>,34,literary work,Wikimedia template
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q4830453>,34,taxon,business
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q532>,34,family name,village
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q4167836>,34,village in India,Wikimedia category
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q3331189>,34,church building,"version, edition, or translation"
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q47521>,33,village,stream
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q11173>,33,cell line,chemical compound
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q8054>,33,Wikimedia template,protein
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q7725634>,33,Wikimedia template,literary work
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q3331189>,33,taxon,"version, edition, or translation"
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q4167836>,33,Wikinews article,Wikimedia category
<http://www.wikidata.org/entity/Q49008>,<http://www.wikidata.org/entity/Q4167410>,33,prime number,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q4022>,33,literary work,river
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q19389637>,33,scholarly article,biographical article
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q101352>,32,painting,family name
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q811979>,32,human settlement,architectural structure
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q6999>,32,painting,astronomical object
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q16970>,32,encyclopedia article,church building
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q17633526>,32,Wikimedia category,Wikinews article
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q11060274>,32,painting,print
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q13433827>,32,church building,encyclopedia article
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q11424>,31,painting,film
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q811979>,31,Wikimedia list article,architectural structure
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q4830453>,31,church building,business
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q7187>,31,chemical compound,gene
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q54050>,31,scholarly article,hill
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q532>,31,sports season,village
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q4022>,31,business,river
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q101352>,31,"version, edition, or translation",family name
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q2668072>,30,scholarly article,collection
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q6999>,30,Wikimedia disambiguation page,astronomical object
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q811979>,30,collection,architectural structure
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q2668072>,30,architectural structure,collection
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q2668072>,30,business,collection
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q13442814>,30,family name,scholarly article
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q79007>,29,human settlement,street
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q8054>,29,clinical trial,protein
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q54050>,29,painting,hill
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q54050>,29,village,hill
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q5084>,29,primary school,hamlet
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q23442>,29,sports season,island
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q56436498>,29,Wikimedia category,village in India
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q3331189>,29,business,"version, edition, or translation"
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q41176>,29,"version, edition, or translation",building
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q101352>,29,street,family name
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q41176>,29,literary work,building
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q4164871>,29,literary work,position
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q3947>,28,print,house
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q4022>,28,church building,river
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q5>,27,stream,human
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q7725634>,27,biographical article,literary work
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q7725634>,27,astronomical object,literary work
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q355304>,27,encyclopedia article,watercourse
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q482994>,27,business,album
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q13100073>,27,human,village-level division in China
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q16521>,27,mountain,taxon
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q54050>,27,print,hill
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q54050>,27,encyclopedia article,hill
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q13406463>,27,painting,Wikimedia list article
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q4830453>,27,family name,business
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q41176>,26,print,building
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q13406463>,26,river,Wikimedia list article
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q7725634>,26,street,literary work
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q5084>,26,business,hamlet
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q5084>,26,hill,hamlet
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q18593264>,26,human,item of collection or exhibition
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q41176>,26,collection,building
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q7725634>,26,taxon,literary work
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q59199015>,26,protein,group of stereoisomers
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q11266439>,26,protein,Wikimedia template
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q79007>,26,hamlet,street
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q11266439>,26,gene,Wikimedia template
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q13406463>,26,primary school,Wikimedia list article
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q101352>,26,print,family name
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q23442>,26,"version, edition, or translation",island
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q13442814>,25,building,scholarly article
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q3305213>,25,film,painting
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q7725634>,25,business,literary work
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q11266439>,25,Wikimedia disambiguation page,Wikimedia template
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q16970>,25,Wikimedia list article,church building
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q5084>,25,scholarly article,hamlet
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q3947>,25,position,house
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q23442>,25,primary school,island
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q13406463>,25,hamlet,Wikimedia list article
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q54050>,25,building,hill
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q3947>,25,scholarly article,house
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q4022>,25,family name,river
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q3331189>,24,position,"version, edition, or translation"
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q79007>,24,"version, edition, or translation",street
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q101352>,24,village,family name
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q27020041>,24,business,sports season
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q11424>,24,human settlement,film
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q2668072>,24,film,collection
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q6999>,24,literary work,astronomical object
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q4167410>,24,Wikimedia template,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q8502>,24,print,mountain
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q3331189>,23,astronomical object,"version, edition, or translation"
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q16521>,23,clinical trial,taxon
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q54050>,23,Wikimedia disambiguation page,hill
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q79007>,23,Wikimedia disambiguation page,street
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q4167410>,23,architectural structure,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q13433827>,23,building,encyclopedia article
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q101352>,23,mountain,family name
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q2668072>,22,print,collection
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q79007>,22,Wikimedia list article,street
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q23397>,22,film,lake
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q3305213>,22,collection,painting
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q41176>,22,clinical trial,building
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q23397>,22,hamlet,lake
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q8502>,22,business,mountain
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q8502>,22,family name,mountain
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q101352>,22,literary work,family name
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q3331189>,22,building,"version, edition, or translation"
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q4167410>,22,house,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q3331189>,22,human settlement,"version, edition, or translation"
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q2668072>,21,building,collection
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q811979>,21,position,architectural structure
